trait,traitgroup,Subcat,Alt_Subcat
Other arrhytmias,Cardiovascular Traits,Cardiovascular Traits,NA
Other CVD,Cardiovascular Traits,Cardiovascular Traits,NA
Other CVD (FINNGEN),Cardiovascular Traits,Cardiovascular Traits,NA
Other heart diseases,Cardiovascular Traits,Cardiovascular Traits,NA
Other or ill-defined heart diseases,Cardiovascular Traits,Cardiovascular Traits,NA
P duration,Cardiovascular Traits,Cardiovascular Traits,NA
P wave duration,Cardiovascular Traits,Cardiovascular Traits,NA
P wave terminal force,Cardiovascular Traits,Cardiovascular Traits,NA
Pace-maker,Cardiovascular Traits,Cardiovascular Traits,Treatment
Paroxysmal tachycardia,Cardiovascular Traits,Cardiovascular Traits,NA
PR interval,Cardiovascular Traits,Cardiovascular Traits,NA
Pulmonary heart disease,Cardiovascular Traits,Cardiovascular Traits,NA
"Pulmonary heart disease, diseases of pulmonary circulation",Cardiovascular Traits,Cardiovascular Traits,NA
Sequelae of cerebrovascular disease,Cardiovascular Traits,Cardiovascular Traits,NA
Valvular heart disease including rheumatic fever,Cardiovascular Traits,Cardiovascular Traits,NA
Valvular operations,Cardiovascular Traits,Cardiovascular Traits,Valve
Vascular/heart problems diagnosed by doctor,Cardiovascular Traits,Cardiovascular Traits,NA
Vascular/heart problems diagnosed by doctor: Heart attack,Cardiovascular Traits,Cardiovascular Traits,NA
Z95 Presence of cardiac and vascular implants and grafts,Cardiovascular Traits,Cardiovascular Traits,NA
Congenital malformations of heart and great arteries,Congenital Defects,Cardiovascular Traits,NA
Congestive heart failure,Congenital Defects,Cardiovascular Traits,NA
Congestive heart failure; nonhypertensive,Congenital Defects,Cardiovascular Traits,NA
Age started oral contraceptive pill,Female Specific Traits,Contraception,NA
Age when last used oral contraceptive pill,Female Specific Traits,Contraception,NA
"Congenital malformations, deformations and chromosomal abnormalities",Congenital Defects,Deformity,NA
Deviated nasal septum,Congenital Defects,Deformity,NA
Diagnoses - main ICD10: M20 Acquired deformities of fingers and toes,Congenital Defects,Deformity,NA
Diagnoses - main ICD10: M20.1 Hallux valgus (acquired),Congenital Defects,Deformity,NA
Diagnoses - main ICD10: M20.2 Hallux rigidus,Congenital Defects,Deformity,NA
Diagnoses - main ICD10: M21 Other acquired deformities of limbs,Congenital Defects,Deformity,NA
Diagnoses - main ICD10: M65.3 Trigger finger,Congenital Defects,Deformity,NA
Diagnoses - secondary ICD10: Z90.1 Acquired absence of breast(s),Congenital Defects,Deformity,NA
Diagnoses - secondary ICD10: Z90.4 Acquired absence of other parts of digestive tract,Congenital Defects,Deformity,NA
Diagnoses - secondary ICD10: Z90.7 Acquired absence of genital organ(s),Congenital Defects,Deformity,NA
Flat foot [pes planus] (acquired),Congenital Defects,Deformity,NA
Hallux valgus (acquired),Congenital Defects,Deformity,Pain
Other acquired deformities of musculoskeletal system and connective tissue,Congenital Defects,Deformity,NA
Other deformities of toe(s),Congenital Defects,Deformity,NA
Other hammer toe(s) (acquired),Congenital Defects,Deformity,NA
Philtrum width,Congenital Defects,Deformity,NA
Trigger finger,Congenital Defects,Deformity,NA
"Z90 Acquired absence of organs, not elsewhere classified",Congenital Defects,Deformity,NA
conjunctival degenerations and deposits,Congenital Defects,Degeneration,NA
Diagnoses - main ICD10: K01 Embedded and impacted teeth,Bone Traits (inc. Dental),Dental Traits,NA
Diagnoses - main ICD10: K01.1 Impacted teeth,Bone Traits (inc. Dental),Dental Traits,NA
Diagnoses - main ICD10: K02 Dental caries,Bone Traits (inc. Dental),Dental Traits,NA
"Diagnoses - main ICD10: K02.9 Dental caries, unspecified",Bone Traits (inc. Dental),Dental Traits,NA
Diagnoses - main ICD10: K08 Other disorders of teeth and supporting structures,Bone Traits (inc. Dental),Dental Traits,NA
Diagnoses - main ICD10: K08.3 Retained dental root,Bone Traits (inc. Dental),Dental Traits,NA
K02 Dental caries,Bone Traits (inc. Dental),Dental Traits,NA
Mouth/teeth dental problems,Bone Traits (inc. Dental),Dental Traits,NA
Mouth/teeth dental problems: Bleeding gums,Bone Traits (inc. Dental),Dental Traits,Gums
Mouth/teeth dental problems: Dentures,Bone Traits (inc. Dental),Dental Traits,NA
Mouth/teeth dental problems: Loose teeth,Bone Traits (inc. Dental),Dental Traits,NA
Mouth/teeth dental problems: Mouth ulcers,Bone Traits (inc. Dental),Dental Traits,Ulcer
Mouth/teeth dental problems: Painful gums,Bone Traits (inc. Dental),Dental Traits,pain
Mouth/teeth dental problems: Toothache,Bone Traits (inc. Dental),Dental Traits,pain
Mouth/teeth dental problems: None of the above,Other/Unspecified,Dental Traits,NA
Acute insulin response,Metabolism (inc. Diabetes),Diabetes,NA
Acute insulin response (insulin secretion adjusted),Metabolism (inc. Diabetes),Diabetes,NA
Acute insulin response (insulin secretion and BMI adjusted),Metabolism (inc. Diabetes),Diabetes,NA
Age diabetes diagnosed,Metabolism (inc. Diabetes),Diabetes,NA
Area under the curve of insulin levels,Metabolism (inc. Diabetes),Diabetes,Insulin
Background diabetic retinopathy,Metabolism (inc. Diabetes),Diabetes,NA
Biguanides,Metabolism (inc. Diabetes),Diabetes,NA
Combinations of oral blood glucose lowering drugs,Metabolism (inc. Diabetes),Diabetes,NA
"Diabetes 1 & 2, IBD co-morbidity",Metabolism (inc. Diabetes),Diabetes,NA
Diabetes diagnosed by doctor,Metabolism (inc. Diabetes),Diabetes,NA
Diabetes medication,Metabolism (inc. Diabetes),Diabetes,NA
Diabetes mellitus,Metabolism (inc. Diabetes),Diabetes,NA
Diabetes-related co-morbidities/complications,Metabolism (inc. Diabetes),Diabetes,NA
Diabetes-related co-morbidities/complications (more excluded),Metabolism (inc. Diabetes),Diabetes,NA
"Diabetes, insuline treatment (Kela reimbursement)",Metabolism (inc. Diabetes),Diabetes,NA
"Diabetes, kidney failure",Metabolism (inc. Diabetes),Diabetes,Kidney
"Diabetes, opthalmic co-morbidities",Metabolism (inc. Diabetes),Diabetes,Eye
"Diabetes, several complications",Metabolism (inc. Diabetes),Diabetes,NA
"Diabetes, unspecified because of ICD-8",Metabolism (inc. Diabetes),Diabetes,NA
"Diabetes, unspecified because of ICD-8, with coma",Metabolism (inc. Diabetes),Diabetes,NA
"Diabetes, unspecified because of ICD-8, with multiple/unspecified complications",Metabolism (inc. Diabetes),Diabetes,NA
"Diabetes, unspecified because of ICD-8, with other specified complications",Metabolism (inc. Diabetes),Diabetes,NA
"Diabetes, unspecified because of ICD-8, without complications",Metabolism (inc. Diabetes),Diabetes,NA
"Diabetes, varying definitions",Metabolism (inc. Diabetes),Diabetes,NA
Diabethic neuropathy,Metabolism (inc. Diabetes),Diabetes,Nervous
Diabetic background retinopathy,Metabolism (inc. Diabetes),Diabetes,Eye
Diabetic hypoglycemia,Metabolism (inc. Diabetes),Diabetes,Blood
Diabetic ketoacidosis,Metabolism (inc. Diabetes),Diabetes,Skin
Diabetic maculopathy,Metabolism (inc. Diabetes),Diabetes,Eye
Diabetic nephropathy,Metabolism (inc. Diabetes),Diabetes,Kidney
Diabetic nephropathy with related operations,Metabolism (inc. Diabetes),Diabetes,Kidney
Diabetic neuropathy,Metabolism (inc. Diabetes),Diabetes,Nervous
Diabetic retinopathy,Metabolism (inc. Diabetes),Diabetes,Eye
Diagnoses - secondary ICD10: E10.9 Without complications,Metabolism (inc. Diabetes),Diabetes,NA
Diagnoses - secondary ICD10: E11.9 Without complications,Metabolism (inc. Diabetes),Diabetes,NA
Diagnoses - secondary ICD10: E14.9 Without complications,Metabolism (inc. Diabetes),Diabetes,NA
E11 Non-insulin-dependent diabetes mellitus,Metabolism (inc. Diabetes),Diabetes,NA
Fasting blood insulin,Metabolism (inc. Diabetes),Diabetes,Insulin
Fasting blood insulin adjusted for BMI,Metabolism (inc. Diabetes),Diabetes,Insulin
Gestational diabetes (for exclusion),Metabolism (inc. Diabetes),Diabetes,NA
GLP-1-stimulated insulin secretion,Metabolism (inc. Diabetes),Diabetes,Insulin
Insulin,Metabolism (inc. Diabetes),Diabetes,Insulin
Insulin disposition index,Metabolism (inc. Diabetes),Diabetes,Insulin
Insulin disposition index (BMI adjusted),Metabolism (inc. Diabetes),Diabetes,Insulin
Insulin levels,Metabolism (inc. Diabetes),Diabetes,Insulin
Insulin levels adjusted for BMI,Metabolism (inc. Diabetes),Diabetes,Insulin
Insulin medication,Metabolism (inc. Diabetes),Diabetes,Insulin
Insulin secretion rate,Metabolism (inc. Diabetes),Diabetes,Insulin
insulin secretion rate (BMI adjusted),Metabolism (inc. Diabetes),Diabetes,Insulin
"Insulin, fast-acting",Metabolism (inc. Diabetes),Diabetes,Insulin
"Insulin, fast-acting or short human",Metabolism (inc. Diabetes),Diabetes,Insulin
"Insulin, intermediate and long-acting",Metabolism (inc. Diabetes),Diabetes,Insulin
"Insuling, fast-acting (human)",Metabolism (inc. Diabetes),Diabetes,Insulin
Medication for cholesterol  blood pressure or diabetes: Insulin,Metabolism (inc. Diabetes),Diabetes,Insulin
"Medication for cholesterol, blood pressure or diabetes: Insulin",Metabolism (inc. Diabetes),Diabetes,Insulin
"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones: Insulin",Metabolism (inc. Diabetes),Diabetes,Insulin
Modified Stumvoll Insulin Sensitivity Index,Metabolism (inc. Diabetes),Diabetes,Insulin
Modified Stumvoll Insulin Sensitivity Index (BMI interaction),Metabolism (inc. Diabetes),Diabetes,Insulin
Modified Stumvoll Insulin Sensitivity Index (model adjusted for BMI),Metabolism (inc. Diabetes),Diabetes,Insulin
Non-cancer illness code  self-reported: diabetes,Metabolism (inc. Diabetes),Diabetes,NA
Non-cancer illness code  self-reported: type 2 diabetes,Metabolism (inc. Diabetes),Diabetes,Type 2
"Non-cancer illness code, self-reported: diabetes",Metabolism (inc. Diabetes),Diabetes,NA
"Non-cancer illness code, self-reported: type 2 diabetes",Metabolism (inc. Diabetes),Diabetes,Type 2
Other (not insulin) diabetes medications,Metabolism (inc. Diabetes),Diabetes,NA
"Other blood glucose lowering drugs, excl. Insulins",Metabolism (inc. Diabetes),Diabetes,Treatment
"Other diabetes, wide definition",Metabolism (inc. Diabetes),Diabetes,NA
Other diabetic retinopathy,Metabolism (inc. Diabetes),Diabetes,Eye
Peak insulin response,Metabolism (inc. Diabetes),Diabetes,Insulin
Peak insulin response (BMI and insulin secretion adjusted),Metabolism (inc. Diabetes),Diabetes,Insulin
Peak insulin response (insulin secretion adjusted),Metabolism (inc. Diabetes),Diabetes,Insulin
Proinsulin levels,Metabolism (inc. Diabetes),Diabetes,Insulin
Started insulin within one year diagnosis of diabetes,Metabolism (inc. Diabetes),Diabetes,Insulin
Sub-endpoint used in defining T1D endpoints,Metabolism (inc. Diabetes),Diabetes,NA
Type 1 diabetes,Metabolism (inc. Diabetes),Diabetes,NA
Type 1 diabetes with coma,Metabolism (inc. Diabetes),Diabetes,NA
Type 1 diabetes with ketoacidosis,Metabolism (inc. Diabetes),Diabetes,NA
Type 1 diabetes with neurological complications,Metabolism (inc. Diabetes),Diabetes,NA
Type 1 diabetes with ophthalmic complications,Metabolism (inc. Diabetes),Diabetes,NA
Type 1 diabetes with other specified/multiple/unspecified complications,Metabolism (inc. Diabetes),Diabetes,NA
Type 1 diabetes with peripheral circulatory complications,Metabolism (inc. Diabetes),Diabetes,NA
Type 1 diabetes with renal complications,Metabolism (inc. Diabetes),Diabetes,NA
Type 1 diabetes without complications,Metabolism (inc. Diabetes),Diabetes,NA
"Type 1 diabetes, strict (exclude DM2)",Metabolism (inc. Diabetes),Diabetes,NA
"Type 1 diabetes, strict def1n1t1on",Metabolism (inc. Diabetes),Diabetes,NA
"Type 1 diabetes, strict definition, subgroup 1",Metabolism (inc. Diabetes),Diabetes,NA
"Type 1 diabetes, wide definition",Metabolism (inc. Diabetes),Diabetes,NA
"Type 1 diabetes, wide definition, subgroup 1",Metabolism (inc. Diabetes),Diabetes,NA
"Type 1 diabetes, wide definition, subgroup 2",Metabolism (inc. Diabetes),Diabetes,NA
Type 2 diabetes,Metabolism (inc. Diabetes),Diabetes,NA
Type 2 Diabetes,Metabolism (inc. Diabetes),Diabetes,NA
Type 2 diabetes (adjusted for BMI),Metabolism (inc. Diabetes),Diabetes,NA
Type 2 diabetes with coma,Metabolism (inc. Diabetes),Diabetes,NA
Type 2 diabetes with ketoacidosis,Metabolism (inc. Diabetes),Diabetes,NA
Type 2 diabetes with neurological complications,Metabolism (inc. Diabetes),Diabetes,NA
Type 2 diabetes with ophthalmic complications,Metabolism (inc. Diabetes),Diabetes,NA
Type 2 diabetes with other specified/multiple/unspecified complications,Metabolism (inc. Diabetes),Diabetes,NA
Type 2 diabetes with peripheral circulatory complications,Metabolism (inc. Diabetes),Diabetes,NA
Type 2 diabetes with renal complications,Metabolism (inc. Diabetes),Diabetes,NA
Type 2 diabetes without complications,Metabolism (inc. Diabetes),Diabetes,NA
"Type 2 diabetes, definitions combined",Metabolism (inc. Diabetes),Diabetes,NA
"Type 2 diabetes, strict (exclude DM1)",Metabolism (inc. Diabetes),Diabetes,NA
"Type 2 diabetes, wide definition",Metabolism (inc. Diabetes),Diabetes,NA
"Type1 diabetes, definitions combined",Metabolism (inc. Diabetes),Diabetes,NA
Unspecified diabetes,Metabolism (inc. Diabetes),Diabetes,NA
Unspecified diabetes with multiple/unspecified complications,Metabolism (inc. Diabetes),Diabetes,NA
Unspecified diabetes without complications,Metabolism (inc. Diabetes),Diabetes,NA
Constipation,Digestive Traits,Digestive Traits,NA
Diagnoses - main ICD10: K31 Other diseases of stomach and duodenum,Digestive Traits,Digestive Traits,NA
Diagnoses - main ICD10: K56.6 Other and unspecified intestinal obstruction,Digestive Traits,Digestive Traits,NA
Diagnoses - main ICD10: K57 Diverticular disease of intestine,Digestive Traits,Digestive Traits,NA
Diagnoses - main ICD10: K57.3 Diverticular disease of large intestine without perforation or abscess,Digestive Traits,Digestive Traits,NA
"Diagnoses - main ICD10: K57.9 Diverticular disease of intestine, part unspecified, without perforation or abscess",Digestive Traits,Digestive Traits,NA
Diagnoses - main ICD10: K59 Other functional intestinal disorders,Digestive Traits,Digestive Traits,NA
Diagnoses - main ICD10: K80 Cholelithiasis,Digestive Traits,Digestive Traits,Gallstones
Diagnoses - main ICD10: K80.2 Calculus of gallbladder without cholecystitis,Digestive Traits,Digestive Traits,Gallstones
Diagnoses - main ICD10: K80.5 Calculus of bile duct without cholangitis or cholecystitis,Digestive Traits,Digestive Traits,Gallstones
"Diagnoses - secondary ICD10: K26.9 Unspecified as acute or chronic, without haemorrhage or perforation",Digestive Traits,Digestive Traits,NA
Diagnoses - secondary ICD10: K30 Dyspepsia,Digestive Traits,Digestive Traits,Pain
Diagnoses - secondary ICD10: R19.4 Change in bowel habit,Digestive Traits,Digestive Traits,NA
Diagnoses - secondary ICD10: Z87.1 Personal history of diseases of the digestive system,Digestive Traits,Digestive Traits,NA
Functional digestive disorders,Digestive Traits,Digestive Traits,NA
Functional dyspepsia,Digestive Traits,Digestive Traits,NA
Intestinal adhesions without obstruction,Digestive Traits,Digestive Traits,NA
Intestinal malabsorbtion,Digestive Traits,Digestive Traits,NA
K31 Other diseases of stomach and duodenum,Digestive Traits,Digestive Traits,NA
K59 Other functional intestinal disorders,Digestive Traits,Digestive Traits,NA
K63 Other diseases of intestine,Digestive Traits,Digestive Traits,NA
K92 Other diseases of digestive system,Digestive Traits,Digestive Traits,NA
"Non-cancer illness code, self-reported: stomach disorder",Digestive Traits,Digestive Traits,NA
Other functional intestinal disroders,Digestive Traits,Digestive Traits,NA
"Other or unspecified ileus, impaction or obstruction",Digestive Traits,Digestive Traits,NA
Paralytic ileus,Digestive Traits,Digestive Traits,NA
Paralytic ileus and intestinal obstruction,Digestive Traits,Digestive Traits,NA
Recurrent dislocation and subluxation of joint,Physical Injury,Dislocation,NA
Recurrent dislocation of patella,Physical Injury,Dislocation,NA
Dorsopathies,Atrophy/Dystrophy,Dystrophy,NA
Impacted cerumen,Nervous System/Brain,Ear Traits,Wax
Meniere disease,Nervous System/Brain,Ear Traits,NA
"Non-cancer illness code, self-reported: ear/vestibular disorder",Nervous System/Brain,Ear Traits,NA
"Non-cancer illness code, self-reported: meniere's disease",Nervous System/Brain,Ear Traits,NA
Nonsuppurative otitis media,Nervous System/Brain,Ear Traits,NA
Otalgia,Nervous System/Brain,Ear Traits,Pain
Other hearing loss,Nervous System/Brain,Ear Traits,NA
Other specified disorders of external ear,Nervous System/Brain,Ear Traits,NA
Other specified/unspecified hearing loss,Nervous System/Brain,Ear Traits,Hearing
Other/unspecified disorders of vestibular function,Nervous System/Brain,Ear Traits,NA
Perforation of tympanic membrane,Nervous System/Brain,Ear Traits,Physical Injury
Presbycusis,Nervous System/Brain,Ear Traits,Hearing
Sensorineural hearing loss,Nervous System/Brain,Ear Traits,Hearing
Sudden idiopathic hearing loss,Nervous System/Brain,Ear Traits,Hearing
Tinnitus,Nervous System/Brain,Ear Traits,NA
Tinnitus severity/nuisance,Nervous System/Brain,Ear Traits,NA
Tinnitus: Yes  but not now  but have in the past,Nervous System/Brain,Ear Traits,NA
Tinnitus: Yes  now most or all of the time,Nervous System/Brain,Ear Traits,NA
Tinnitus: Yes  now some of the time,Nervous System/Brain,Ear Traits,NA
"Tinnitus: Yes, but not now, but have in the past",Nervous System/Brain,Ear Traits,NA
"Tinnitus: Yes, now a lot of the time",Nervous System/Brain,Ear Traits,NA
"Tinnitus: Yes, now most or all of the time",Nervous System/Brain,Ear Traits,NA
"Tinnitus: Yes, now some of the time",Nervous System/Brain,Ear Traits,NA
Subacute thyroiditis,Inflammation,Endocrine Inflammation,NA
Thyroiditis,Inflammation,Endocrine Inflammation,NA
"Thyroiditis, ILD-related definition",Inflammation,Endocrine Inflammation,NA
Age started hormone-replacement therapy (HRT),Metabolism (inc. Diabetes),Endocrine Traits,NA
Diagnoses - main ICD10: E03 Other hypothyroidism,Metabolism (inc. Diabetes),Endocrine Traits,NA
Disorders of other endocrine glands,Metabolism (inc. Diabetes),Endocrine Traits,Glands
Disorders of parathyroid gland,Metabolism (inc. Diabetes),Endocrine Traits,Glands
Disorders of the thyroid gland,Metabolism (inc. Diabetes),Endocrine Traits,Glands
"Disorders of thyroid, IBD co-morbidities",Metabolism (inc. Diabetes),Endocrine Traits,Glands
E03 Other hypothyroidism,Metabolism (inc. Diabetes),Endocrine Traits,Glands
Had menopause,Metabolism (inc. Diabetes),Endocrine Traits,NA
Hyperfunction of pituitary gland,Metabolism (inc. Diabetes),Endocrine Traits,Gland
Hyperparathyroidism,Metabolism (inc. Diabetes),Endocrine Traits,Hyperthyroidism
Hyperprolactinaemia,Metabolism (inc. Diabetes),Endocrine Traits,NA
Hypoparathyroidism,Metabolism (inc. Diabetes),Endocrine Traits,Hypothyroidism
Hypopituitarism,Metabolism (inc. Diabetes),Endocrine Traits,Hypo
Hypothyroidism,Metabolism (inc. Diabetes),Endocrine Traits,Hypothyroidism
Hypothyroidism (congenital or acquired),Metabolism (inc. Diabetes),Endocrine Traits,Hypothyroidism
"Hypothyroidism,other/unspecified",Metabolism (inc. Diabetes),Endocrine Traits,Hypothyroidism
Menopause,Metabolism (inc. Diabetes),Endocrine Traits,NA
Non-cancer illness code  self-reported: hyperthyroidism/thyrotoxicosis,Metabolism (inc. Diabetes),Endocrine Traits,Hyperthyrodism
Non-cancer illness code  self-reported: hypopituitarism,Metabolism (inc. Diabetes),Endocrine Traits,Hypopituitarism
"Non-cancer illness code, self-reported: thyroid problem (not cancer)",Metabolism (inc. Diabetes),Endocrine Traits,Thyroid
Nontoxic single thyroid nodule,Metabolism (inc. Diabetes),Endocrine Traits,Thyroid
Other endocrine disorders,Metabolism (inc. Diabetes),Endocrine Traits,NA
Somatotropin,Metabolism (inc. Diabetes),Endocrine Traits,NA
Acute and subacute iridocyclitis,Inflammation,Eye Inflammation,NA
Allergic conjunctivitis,Inflammation,Eye Inflammation,NA
Atopic conjunctivitis,Inflammation,Eye Inflammation,NA
Chorioretinal inflammation,Inflammation,Eye Inflammation,NA
Chronic conjunctivitis,Inflammation,Eye Inflammation,NA
Chronic iridocyclitis,Inflammation,Eye Inflammation,NA
Conjunctivitis,Inflammation,Eye Inflammation,NA
"Conjunctivitis (acute, non atopic)",Inflammation,Eye Inflammation,NA
Diagnoses - main ICD10: H00 Hordeolum and chalazion,Inflammation,Eye Inflammation,NA
Diagnoses - main ICD10: H00.1 Chalazion,Inflammation,Eye Inflammation,NA
