trait,traitgroup,Subcat,Alt_Subcat
Spleen volume,Digestive Traits,Organ Size,NA
K62 Other diseases of anus and rectum,Digestive Traits,Rectal,NA
K62 Other diseases of anus and rectum,Digestive Traits,Rectal,NA
Diseases of the digestive system,Digestive Traits,Unspecified Disease,TO BE SORTED
"Disorders of gallbladder, biliary tract and pancreas",Digestive Traits,Unspecified Disease,NA
"Disorders of gallbladder, biliary tract and pancreas",Digestive Traits,Unspecified Disease,NA
Diverticular disease of intestine,Digestive Traits,Unspecified Disease,NA
Gastrointestinal diseases,Digestive Traits,Unspecified Disease,NA
GI-bleeding,Digestive Traits,Unspecified Disease,NA
GI-bleeding,Digestive Traits,Unspecified Disease,NA
Other diseases of appendix,Digestive Traits,Unspecified Disease,NA
Other diseases of the digestive system (K11_OTHDIG),Digestive Traits,Unspecified Disease,NA
Other diseases of the digestive system (K11_OTHDISDIG),Digestive Traits,Unspecified Disease,NA
Amyloidosis,Disease (unknown origin),Amyloidosis,NA
"Amyloidosis, other/unspecified",Disease (unknown origin),Amyloidosis,NA
Malnutrition,Disease (unknown origin),malnutrition,NA
Motor neuron disease,Disease (unknown origin),Motor Neurone Disease,NA
Motor neuron disease (with DMD),Disease (unknown origin),Motor Neurone Disease,NA
Abnormalities of forces of labour,Female Specific Traits,Birth,NA
"Complications of the puerperium, not elsewhere classified",Female Specific Traits,Birth,NA
Delivery,Female Specific Traits,Birth,NA
Diagnoses - secondary ICD10: O70.1 Second degree perineal laceration during delivery,Female Specific Traits,Birth,NA
Failed induction of labour,Female Specific Traits,Birth,NA
False labour,Female Specific Traits,Birth,NA
"Fetus and newborn affected by maternal factors and by complications of pregnancy, labour and delivery",Female Specific Traits,Birth,NA
Labour and delivery complicated by fetal stress [distress],Female Specific Traits,Birth,NA
"Labour and delivery complicated by intrapartum haemorrhage, not elsewhere classified",Female Specific Traits,Birth,NA
Labour and delivery complicated by umbilical cord complications,Female Specific Traits,Birth,NA
Long labour,Female Specific Traits,Birth,NA
Multiple delivery,Female Specific Traits,Birth,NA
Obstructed labour due to malposition and malpresentation of fetus,Female Specific Traits,Birth,NA
Obstructed labour due to maternal pelvic abnormality,Female Specific Traits,Birth,NA
"Other complications of labour and delivery, not elsewhere classified",Female Specific Traits,Birth,NA
Other obstructed labour,Female Specific Traits,Birth,NA
Outcome of delivery,Female Specific Traits,Birth,NA
Perineal laceration during delivery,Female Specific Traits,Birth,Wound
Placenta praevia,Female Specific Traits,Birth,NA
Placental disorders,Female Specific Traits,Birth,NA
Premature rupture of membranes,Female Specific Traits,Birth,NA
Premature separation of placenta [abruptio placentae],Female Specific Traits,Birth,NA
Preterm labour and delivery,Female Specific Traits,Birth,NA
"Retained placenta and membranes, without haemorrhage",Female Specific Traits,Birth,resist haemorrhage
Single delivery by caesarean section,Female Specific Traits,Birth,NA
Single delivery by forceps and vacuum extractor,Female Specific Traits,Birth,NA
Single spontaneous delivery,Female Specific Traits,Birth,NA
Other disorders of breast and lactation associated with childbirth,Female Specific Traits,Breast Feeding,NA
Age started oral contraceptive pill,Female Specific Traits,Contraception,NA
Age started oral contraceptive pill,Female Specific Traits,Contraception,NA
Age started oral contraceptive pill,Female Specific Traits,Contraception,NA
Age started oral contraceptive pill,Female Specific Traits,Contraception,NA
Age when last used oral contraceptive pill,Female Specific Traits,Contraception,NA
Age when last used oral contraceptive pill,Female Specific Traits,Contraception,NA
Age when last used oral contraceptive pill,Female Specific Traits,Contraception,NA
Complications associated with artificial fertilization,Female Specific Traits,Infertility,NA
Female infertility,Female Specific Traits,Infertility,NA
"Female infertility, associated with anovulation",Female Specific Traits,Infertility,NA
"Female infertility, cervigal, vaginal, other or unspecified origin",Female Specific Traits,Infertility,NA
"Female infertility, tubal origin",Female Specific Traits,Infertility,NA
Medical treatment for female infertility,Female Specific Traits,Infertility,NA
Primary ovarian failure,Female Specific Traits,Infertility,NA
Other obstetric trauma,Female Specific Traits,Injury,NA
"Torsion of ovary, ovarian pedicle and fallobian tube",Female Specific Traits,Injury,NA
Age at bilateral oophorectomy (both ovaries removed),Female Specific Traits,Menopause,NA
Age at hysterectomy,Female Specific Traits,Menopause,NA
Age at menopause,Female Specific Traits,Menopause,NA
Age at menopause,Female Specific Traits,Menopause,NA
Age at menopause,Female Specific Traits,Menopause,NA
Age at menopause (last menstrual period),Female Specific Traits,Menopause,NA
Age at menopause (last menstrual period),Female Specific Traits,Menopause,NA
Age at menopause (last menstrual period),Female Specific Traits,Menopause,NA
Age last used hormone-replacement therapy (HRT),Female Specific Traits,Menopause,NA
Other menopausal disorders,Female Specific Traits,Menopause,NA
Postmenopausal bleeding,Female Specific Traits,Menopause,NA
Age at menarche,Female Specific Traits,Menstrual,NA
Age at menarche,Female Specific Traits,Menstrual,NA
Age at menarche,Female Specific Traits,Menstrual,NA
Age when periods started (menarche),Female Specific Traits,Menstrual,NA
Age when periods started (menarche),Female Specific Traits,Menstrual,NA
Age when periods started (menarche),Female Specific Traits,Menstrual,NA
Age when periods started (menarche),Female Specific Traits,Menstrual,NA
Age when periods started (menarche),Female Specific Traits,Menstrual,NA
Amenorrhoea,Female Specific Traits,Menstrual,NA
Diagnoses - main ICD10: N92 Excessive  frequent and irregular menstruation,Female Specific Traits,Menstrual,NA
"Diagnoses - main ICD10: N92 Excessive, frequent and irregular menstruation",Female Specific Traits,Menstrual,NA
Diagnoses - main ICD10: N92.0 Excessive and frequent menstruation with regular cycle,Female Specific Traits,Menstrual,NA
Diagnoses - main ICD10: N92.1 Excessive and frequent menstruation with irregular cycle,Female Specific Traits,Menstrual,NA
"Diagnoses - main ICD10: N92.6 Irregular menstruation, unspecified",Female Specific Traits,Menstrual,NA
Diagnoses - main ICD10: N95 Menopausal and other perimenopausal disorders,Female Specific Traits,Menstrual,Female specific
Diagnoses - main ICD10: N95.0 Postmenopausal bleeding,Female Specific Traits,Menstrual,NA
Diagnoses - main ICD9: 6262 Excessive or frequent menstruation,Female Specific Traits,Menstrual,NA
Diagnoses - secondary ICD10: N92.0 Excessive and frequent menstruation with regular cycle,Female Specific Traits,Menstrual,NA
"Diagnoses - secondary ICD10: N94.6 Dysmenorrhoea, unspecified",Female Specific Traits,Menstrual,Pain
Diagnoses - secondary ICD10: N95.0 Postmenopausal bleeding,Female Specific Traits,Menstrual,NA
Disorders of menstruation and other abnormal bleeding from female genital tract,Female Specific Traits,Menstrual,NA
Disorders of menstruation and other abnormal bleeding from female genital tract,Female Specific Traits,Menstrual,NA
Dysmenorrheic pain severity,Female Specific Traits,Menstrual,Pain
Ever had hysterectomy (womb removed),Female Specific Traits,Menstrual,NA
Ever had hysterectomy (womb removed),Female Specific Traits,Menstrual,NA
Ever had hysterectomy (womb removed),Female Specific Traits,Menstrual,NA
Ever had hysterectomy (womb removed),Female Specific Traits,Menstrual,NA
Ever used hormone-replacement therapy (HRT),Female Specific Traits,Menstrual,Menopause
Ever used hormone-replacement therapy (HRT),Female Specific Traits,Menstrual,Menopause
Ever used hormone-replacement therapy (HRT),Female Specific Traits,Menstrual,Menopause
Ever used hormone-replacement therapy (HRT),Female Specific Traits,Menstrual,Menopause
Ever used hormone-replacement therapy (HRT),Female Specific Traits,Menstrual,Menopause
"Excessive, freguent and irrelgular menstruation",Female Specific Traits,Menstrual,NA
Length of menstrual cycle,Female Specific Traits,Menstrual,NA
Length of menstrual cycle,Female Specific Traits,Menstrual,NA
Length of menstrual cycle,Female Specific Traits,Menstrual,NA
Length of menstrual cycle,Female Specific Traits,Menstrual,NA
Medication for cholesterol  blood pressure  diabetes  or take exogenous hormones: Hormone replacement therapy,Female Specific Traits,Menstrual,NA
"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones: Hormone replacement therapy",Female Specific Traits,Menstrual,NA
Menarche,Female Specific Traits,Menstrual,NA
Menopausal and postmenopausal disorders,Female Specific Traits,Menstrual,NA
Menstruating today,Female Specific Traits,Menstrual,NA
Menstruation quality of life impact (acne),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (aggressiveness),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (bowel movement),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (depression),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (dysmenorrhea),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (edema),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (fever),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (headache),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (increased appetite),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (joint pain),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (loss of concentration),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (nervousness),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (pressure in breast),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (sleepiness),Female Specific Traits,Menstrual,Secondary Affect
Menstruation quality of life impact (stiff neck),Female Specific Traits,Menstrual,Secondary Affect
"N92 Excessive, frequent and irregular menstruation",Female Specific Traits,Menstrual,NA
"N92 Excessive, frequent and irregular menstruation",Female Specific Traits,Menstrual,NA
"Non-cancer illness code, self-reported: menorrhagia (unknown cause)",Female Specific Traits,Menstrual,NA
Oligomenorrhoea,Female Specific Traits,Menstrual,NA
Time since last menstrual period,Female Specific Traits,Menstrual,NA
Noninflammatory disorders of female genital tract,Female Specific Traits,Non-Inflammatory,NA
Noninflammatory female genital disorders,Female Specific Traits,Non-Inflammatory,NA
Noninflammatory female genital disorders,Female Specific Traits,Non-Inflammatory,NA
"Other and unspesified noninflammatory disorders of ovary, fallopian tube and broad ligament",Female Specific Traits,Non-Inflammatory,Female Specific
Disorders related to length of gestation and fetal growth,Female Specific Traits,Pregnancy,NA
"Disorders related to short gestation and low birth weight, not elsewhere classified",Female Specific Traits,Pregnancy,NA
Ectopic pregnancy,Female Specific Traits,Pregnancy,NA
Excessive vomiting in pregnancy,Female Specific Traits,Pregnancy,NA
Habitual aborter,Female Specific Traits,Pregnancy,NA
Hydatidiform mole,Female Specific Traits,Pregnancy,NA
Maternal care for known or suspected disproportion,Female Specific Traits,Pregnancy,NA
Maternal care for known or suspected fetal abnormality and damage,Female Specific Traits,Pregnancy,NA
Maternal care for known or suspected malpresentation of fetus,Female Specific Traits,Pregnancy,NA
Maternal care for other conditions predominantly related to pregnancy,Female Specific Traits,Pregnancy,NA
Maternal care for other known or suspected fetal problems,Female Specific Traits,Pregnancy,NA
Maternal care related to the fetus and amniotic cavity and possible delivery problems,Female Specific Traits,Pregnancy,NA
Medical abortion,Female Specific Traits,Pregnancy,NA
Multiple gestation,Female Specific Traits,Pregnancy,NA
Other abortion,Female Specific Traits,Pregnancy,NA
Other assisted single delivery,Female Specific Traits,Pregnancy,NA
Other disorders of amniotic fluid and membranes,Female Specific Traits,Pregnancy,NA
"Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium",Female Specific Traits,Pregnancy,NA
Other maternal disorders predominantly related to pregnancy,Female Specific Traits,Pregnancy,NA
"Other obstetric conditions, not elsewhere classified",Female Specific Traits,Pregnancy,NA
Pregnancy examination and test,Female Specific Traits,Pregnancy,NA
Pregnancy with abortive outcome,Female Specific Traits,Pregnancy,NA
Prolonged pregnancy,Female Specific Traits,Pregnancy,NA
Spontaneous abortion,Female Specific Traits,Pregnancy,NA
Supervision of high-risk pregnancy,Female Specific Traits,Pregnancy,NA
Supervision of normal pregnancy,Female Specific Traits,Pregnancy,NA
Unspecified abortion,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O02.1 Missed abortion,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O03 Spontaneous abortion,Female Specific Traits,Pregnancy,NA
"Diagnoses - main ICD10: O04.9 Complete or unspecified, without complication",Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O26 Maternal care for other conditions predominantly related to pregnancy,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O26.8 Other specified pregnancy-related conditions,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O36 Maternal care for other known or suspected foetal problems,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O63 Long labour,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O63.1 Prolonged second stage (of labour),Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O68 Labour and delivery complicated by foetal stress [distress],Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O68.0 Labour and delivery complicated by foetal heart rate anomaly,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O70 Perineal laceration during delivery,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O70.0 First degree perineal laceration during delivery,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O70.1 Second degree perineal laceration during delivery,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O75 Other complications of labour and delivery  not elsewhere classified,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O80 Single spontaneous delivery,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: O80.0 Spontaneous vertex delivery,Female Specific Traits,Pregnancy,NA
Maternal care for known or suspected abnormality of pelvic organs,Female Specific Traits,Pregnancy,NA
Number of pregnancy terminations,Female Specific Traits,Pregnancy,NA
Number of pregnancy terminations,Female Specific Traits,Pregnancy,NA
Number of pregnancy terminations,Female Specific Traits,Pregnancy,NA
Number of pregnancy terminations,Female Specific Traits,Pregnancy,NA
Number of spontaneous miscarriages,Female Specific Traits,Pregnancy,NA
Number of spontaneous miscarriages,Female Specific Traits,Pregnancy,NA
Number of spontaneous miscarriages,Female Specific Traits,Pregnancy,NA
Number of stillbirths,Female Specific Traits,Pregnancy,NA
Number of stillbirths,Female Specific Traits,Pregnancy,NA
Number of stillbirths,Female Specific Traits,Pregnancy,NA
Offspring birth weight,Female Specific Traits,Pregnancy,NA
Polyhydramnios,Female Specific Traits,Pregnancy,NA
"Pregnancy, childbirth and the puerperium",Female Specific Traits,Pregnancy,Pregnancy
"Pregnancy, childbirth and the puerperium",Female Specific Traits,Pregnancy,Pregnancy
Pregnant,Female Specific Traits,Pregnancy,NA
Diagnoses - main ICD10: N81 Female genital prolapse,Female Specific Traits,Prolapse,NA
Diagnoses - main ICD10: N81.1 Cystocele,Female Specific Traits,Prolapse,NA
Diagnoses - main ICD10: N81.2 Incomplete uterovaginal prolapse,Female Specific Traits,Prolapse,NA
Diagnoses - main ICD10: N81.6 Rectocele,Female Specific Traits,Prolapse,NA
Diagnoses - secondary ICD10: N81.1 Cystocele,Female Specific Traits,Prolapse,NA
Diagnoses - secondary ICD10: N81.2 Incomplete uterovaginal prolapse,Female Specific Traits,Prolapse,NA
Diagnoses - secondary ICD10: N81.6 Rectocele,Female Specific Traits,Prolapse,NA
Female genital prolapse,Female Specific Traits,Prolapse,NA
Non-cancer illness code  self-reported: vaginal prolapse/uterine prolapse,Female Specific Traits,Prolapse,NA
"Non-cancer illness code, self-reported: vaginal prolapse/uterine prolapse",Female Specific Traits,Prolapse,NA
Prolapse and hernia of ovary and fallopian tube,Female Specific Traits,Prolapse,NA
Bilateral oophorectomy (both ovaries removed),Female Specific Traits,Unspecified Disease,NA
Bilateral oophorectomy (both ovaries removed),Female Specific Traits,Unspecified Disease,NA
Bilateral oophorectomy (both ovaries removed),Female Specific Traits,Unspecified Disease,NA
Bilateral oophorectomy (both ovaries removed),Female Specific Traits,Unspecified Disease,NA
"Diagnoses - main ICD10: N83 Noninflammatory disorders of ovary, Fallopian tube and broad ligament",Female Specific Traits,Unspecified Disease,Ovary
"Diagnoses - main ICD10: N85 Other noninflammatory disorders of uterus, except cervix",Female Specific Traits,Unspecified Disease,Uterus
Diagnoses - main ICD10: N90 Other noninflammatory disorders of vulva and perineum,Female Specific Traits,Unspecified Disease,Vagina/Vulva
Diagnoses - main ICD10: N93 Other abnormal uterine and vaginal bleeding,Female Specific Traits,Unspecified Disease,Female specific
Diagnoses - main ICD10: N93.8 Other specified abnormal uterine and vaginal bleeding,Female Specific Traits,Unspecified Disease,Female specific
"Diagnoses - main ICD10: N93.9 Abnormal uterine and vaginal bleeding, unspecified",Female Specific Traits,Unspecified Disease,Female specific
Diagnoses - main ICD10: N94 Pain and other conditions associated with female genital organs and menstrual cycle,Female Specific Traits,Unspecified Disease,Female specific
Diagnoses - main ICD10: O02 Other abnormal products of conception,Female Specific Traits,Unspecified Disease,NA
Heavy vaginal discharge,Female Specific Traits,Unspecified Disease,NA
Other and unspecified disease of Bartholin gland,Female Specific Traits,Unspecified Disease,Bartholin
Other disorders originating in the perinatal period,Female Specific Traits,Unspecified Disease,perinatal
Other noninflammatory disorders of cervix uteri,Female Specific Traits,Unspecified Disease,Cervix
